No	Work	Work Wikidata ID	Work GND ID	Work Goodreads ID	Author	sex or gender (P21)	Author Wikidata ID	Author GND ID	Year (NYT)	publication date (P577)	language (P407)	Language category
1	My Brilliant Friend	Q22263533	1113212020	19174054	Elena Ferrante	female	Q368127	113749678	2012	2011-00-00T00:00:00Z	Italian	Italian
2	The Warmth of Other Suns	Q7773566		13341052	Isabel Wilkerson	female	Q6077806	1217815023	2010	2010-00-00T00:00:00Z	English	English
3	Wolf Hall	Q2657795	1215509472	6278354	Hilary Mantel	female	Q465700	123670039	2009	2009-04-30T00:00:00Z	English	English
4	The Known World	Q7744892		1062798	Edward P. Jones	male	Q942627	130604046	2003	2003-09-00T00:00:00Z	English	English
5	The Corrections	Q335645	7580478-5	941200	Jonathan Franzen	male	Q316607	124075746	2001	2001-09-01T00:00:00Z	English	English
6	2666	Q219437	1045769193	3294830	Roberto Bolaño	male	Q297532	120894076	2008	2004-00-00T00:00:00Z	Spanish	Spanish
7	The Underground Railroad	Q27957817	1139800221	48287641	Colson Whitehead	male	Q509662	121859606	2016	2016-08-02T00:00:00Z	English	English
8	Austerlitz	Q473389	4792721-5	2193696	W.G. Sebald	male	Q76952	119310007	2001	2001-11-06T00:00:00Z	German	German
9	Never Let Me Go	Q951587	7705755-7	1499998	Kazuo Ishiguro	male	Q272855	119484978	2005	2005-04-00T00:00:00Z	English	English
10	Gilead	Q5561577	1045398837	2481792	Marilynne Robinson	female	Q253926	122067401	2004	2004-11-04T00:00:00Z	English	English
11	The Brief Wondrous Life of Oscar Wao	Q2551789	102235437X	3281466	Junot Díaz	male	Q402664	115643605	2007	2007-09-06T00:00:00Z	English; Spanish	English
12	The Year of Magical Thinking	Q993664	1195541538	1659905	Joan Didion	female	Q267691	118884131	2005	2005-00-00T00:00:00Z	English	English
13	The Road	Q1140295	7698101-0	3355573	Cormac McCarthy	male	Q272610	118873822	2006	2006-09-26T00:00:00Z	American English; English	English
14	Outline	Q50377310	1188483579	40698498	Rachel Cusk	female	Q3416087	120077973	2015	2014-00-00T00:00:00Z;2014-09-04T00:00:00Z	English	English
15	Pachinko	Q55641363		50384116	Min Jin Lee	female	Q13563026	1123680221	2017	2017-01-01T00:00:00Z	English	English
16	The Amazing Adventures of Kavalier & Clay	Q2705230	1065642482	2693329	Michael Chabon	male	Q313466	120518252	2000	2000-00-00T00:00:00Z	English	English
17	The Sellout	Q22075195	1239191308	41610676	Paul Beatty	male	Q3370589	120859386	2015	2015-00-00T00:00:00Z	English	English
18	Lincoln in the Bardo	Q28841909	1199075493	50281866	George Saunders	male	Q1251926	124089305	2017	2017-02-14T00:00:00Z	English	English
19	Say Nothing	Q85799870		62303430	Patrick Radden Keefe	male	Q22087892	140367373	2019	2018-11-01T00:00:00Z	English	English
20	Erasure	Q16837095		345986	Percival Everrett	male	Q3375158	140948287	2001	2001-01-01T00:00:00Z	English	English
21	Evicted	Q30078322	1200612353	45720714	Matthew Desmond	male	Q22096471	173975011	2016	2016-00-00T00:00:00Z	English	English
22	Behind the Beautiful Forevers	Q4880827	1125463295	16826575	Katherine Boo	female	Q6376310	1026375193	2012	2012-02-07T00:00:00Z	English	English
23	Hateship, Friendship, Courtship, Loveship, Marriage	Q3874589	1026348595	2457240	Alice Munro	female	Q234819	119036525	2001	2001-00-00T00:00:00Z	English	English
24	The Overstory	Q56277009	1208326244	57662223	Richard Powers	male	Q638179	123591813	2018	2018-04-03T00:00:00Z	English	English
25	Random Family	Q7291930		909535	Adrian Nicole LeBlanc	female	Q1822143	135972922	2003	2003-01-01T00:00:00Z		
26	Atonement	Q306619	4802066-7	2307233	Ian McEwan	male	Q190379	119252694	2002	2001-00-00T00:00:00Z	English	English
27	Americanah	Q16154159	1076129900	21519538	Chimamanda Ngozi Adichie	female	Q230141	12975479X	2013	2013-05-14T00:00:00Z;2013-05-01T00:00:00Z	English	English
28	Cloud Atlas	Q40205	1029094926	1871423	David Mitchell	male	Q40479	12919302X	2004	2004-03-00T00:00:00Z	English	English
